name,Salt,mrp,company,,
HEXILAK GEL 10GM,Allium Cepa Extract + Heparin + Allantoin,273.75,A.MENARINI(DERMA),,
HEXILAK GEL 20GM,Allium Cepa Extract + Heparin + Allantoin,543.75,A.MENARINI(DERMA),,
HEXILAK ULTRA GEL 15GM,Allium Cepa Extract + Heparin + Allantoin + Silicone Gel,880,A.MENARINI(DERMA),,
U.V AVO LOTION 75GM,Avobenzone + Octinoxate + Oxybenzone (sunscreen filters),540,A.MENARINI(DERMA),,
U.V.AVO LOTION 75GM,Avobenzone + Octinoxate + Oxybenzone (sunscreen filters),480.6,A.MENARINI(DERMA),,
ACNELAK SOAP 75GM,Benzoyl Peroxide + Triclosan (anti-acne),137.92,A.MENARINI(DERMA),,
CALAK LOTION 100ML,Calamine + Zinc Oxide + Diphenhydramine (anti-itch),117,A.MENARINI(DERMA),,
SALYTAR SOLUTION 100ML,Coal Tar + Salicylic Acid,171.56,A.MENARINI(DERMA),,
SALYTAR-T SOAP 100G,Coal Tar + Salicylic Acid,81.86,A.MENARINI(DERMA),,
FLONIDA 1%CREAM 10GM,Fluorouracil 1%,122.81,A.MENARINI(DERMA),,
FLONIDA 5%CREAM 10GM,Fluorouracil 5%,296.25,A.MENARINI(DERMA),,
G.B.H.C. SOAP 50GM,Gamma Benzene Hexachloride (Lindane) 1%,57.84,A.MENARINI(DERMA),,
GLYAHA LOTION 50GM,Glycolic Acid,425,A.MENARINI(DERMA),,
HYDE CREAM 30GM,Hydroquinone (typically 2% or 4%),117.19,A.MENARINI(DERMA),,
MELALUMIN CREAM 20GM,Kojic Acid + Arbutin + Vitamin C + Niacinamide,560,A.MENARINI(DERMA),,
GLYAHA KOJ SOAP 75GM,Kojic Acid + Glycolic Acid,222.46,A.MENARINI(DERMA),,
MELALUMIN LIP LIGHTENER 10GM,Kojic Acid + Vitamin E + Shea Butter + SPF agents,395,A.MENARINI(DERMA),,
DEWDERM LOTION 100GM,Light Liquid Paraffin + White Soft Paraffin (moisturizer),335,A.MENARINI(DERMA),,
HEXILAK ACNE+SCAR SIRUM 15GM,Niacinamide + Allium Cepa + Hyaluronic Acid + Zinc,880,A.MENARINI(DERMA),,
OLEMESSA 100ML OIL 100ML,Olive Oil + Aloe Vera + Vitamin E (emollient blend),160.2,A.MENARINI(DERMA),,
OLEMESSA MASEG 200 OIL 200ML,Olive Oil + Herbal Extracts (massage oil base),298.15,A.MENARINI(DERMA),,
MELALUMIN UNDER EYE SERUM 15ML,Peptides + Vitamin C + Hyaluronic Acid + Caffeine (depigmenting & anti-aging blend),845.5,A.MENARINI(DERMA),,
PODOWART-S PAINT 10ML,Podophyllin + Salicylic Acid,298.13,A.MENARINI(DERMA),,
PODOWART PAINT 10ML,Podophyllin Resin,292.5,A.MENARINI(DERMA),,
ACNELAK 4 IN1 FACE WASH 100ML,Salicylic Acid + Glycolic Acid + Aloe Vera + Tea Tree Oil,395,A.MENARINI(DERMA),,
A-RET 0.025 GEL 20GM,"Tretinoin (0.025%, 0.05%, 0.1%)",120,A.MENARINI(DERMA),,
A-RET 0.05 GEL 20GM,"Tretinoin (0.025%, 0.05%, 0.1%)",170,A.MENARINI(DERMA),,
A-RET 0.1GEL 20GM,"Tretinoin (0.025%, 0.05%, 0.1%)",205,A.MENARINI(DERMA),,
A-RET HC CREAM 15GM,"Tretinoin (0.025%, 0.05%, 0.1%)",184.69,A.MENARINI(DERMA),,
CHYMOFLAM FORTE TAB 20'S,Aceclofenac + Paracetamol,203.16,AGLOWMED LTD.,,
CHYMOFLAM TAB 10'S,Aceclofenac + Paracetamol,148.4,AGLOWMED LTD.,,
CHYMOFLAM MR TAB 10'S,Aceclofenac + Paracetamol + Chlorzoxazone,249.56,AGLOWMED LTD.,,
CHYMOFLAM AP+ TAB 10'S,Aceclofenac + Paracetamol + Trypsin-Chymotrypsin,175,AGLOWMED LTD.,,
CURA 100MG DRY SYRUP 30ML,Cefixime,186.66,AGLOWMED LTD.,,
CURA TAB 200MG 10'S,Cefixime,234.82,AGLOWMED LTD.,,
ZOTUM 1.5GM VIAL INJ,Cefoperazone + Sulbactam,355.68,AGLOWMED LTD.,,
ZOTUM 250MG TAB 10'S,Cefuroxime Axetil,225.43,AGLOWMED LTD.,,
ZOTUM 500 TAB 10'S,Cefuroxime Axetil,395.83,AGLOWMED LTD.,,
INSTARYL D SF SYP. 100ML,Dextromethorphan + Phenylephrine + Chlorpheniramine,122.41,AGLOWMED LTD.,,
INSTARYL-D JUNIOR SYRUP 60ML,Dextromethorphan + Phenylephrine + Chlorpheniramine,77.34,AGLOWMED LTD.,,
CHYMOFLAM GEL 50GM,Diclofenac + Linseed Oil + Methyl Salicylate + Menthol,164.06,AGLOWMED LTD.,,
AGLOZYME DROPS 15ML,Fungal Diastase + Pepsin,103.23,AGLOWMED LTD.,,
AGLOZYME JR. SYRUP 60ML,Fungal Diastase + Pepsin,87.66,AGLOWMED LTD.,,
AGLOZYME SYP. 200ML,Fungal Diastase + Pepsin,140.51,AGLOWMED LTD.,,
PIOLAX SYRUP 200ML,Lactulose,283.59,AGLOWMED LTD.,,
BNC PR SOFGEL TAB 10,Methylcobalamin + Alpha Lipoic Acid + Pyridoxine + Folic Acid,210.94,AGLOWMED LTD.,,
INSTARYL P SYP. 100ML,Paracetamol,116.53,AGLOWMED LTD.,,
AGLOFIT POWDER 200GM,Protein Hydrolysate + Multivitamins + Multiminerals,382.63,AGLOWMED LTD.,,
BNC CAPS 15'S,Vitamin B Complex + Vitamin C,106.78,AGLOWMED LTD.,,
PANCEF O 100MG DRY SYP 30ML,Cefixime,76.27,AGLOWMED LTD.(Radiance),,
PANCEF O DRY 50MG SYP. 30ML,Cefixime,51.92,AGLOWMED LTD.(Radiance),,
PANCEF O DT 100MG TABS 10'S,Cefixime,119.11,AGLOWMED LTD.(Radiance),,
PANCEF S 1500MG INJ,Cefoperazone + Sulbactam,199.08,AGLOWMED LTD.(Radiance),,
GLOBIRON XT SYP 150ML,Ferrous Ascorbate + Folic Acid,167.06,AGLOWMED LTD.(Radiance),,
UROFLAMED TAB 10S,Flavoxate + Potassium Magnesium Citrate,203.16,AGLOWMED LTD.(Radiance),,
INSTARYL-LS DROPS 15ML,Levosalbutamol + Ambroxol + Guaiphenesin,77.14,AGLOWMED LTD.(Radiance),,
INSTARYL-LS JUNIOR 60ML,Levosalbutamol + Ambroxol + Guaiphenesin,97.56,AGLOWMED LTD.(Radiance),,
LIZOMED 600MG TABS 4'S,Linezolid,374.43,AGLOWMED LTD.(Radiance),,
LIZOMED DRY SYP 30ML,Linezolid,154.69,AGLOWMED LTD.(Radiance),,
BNC NEO DROPS 30ML,Multivitamins (Vitamin B Complex + Vitamin C + Vitamin D),142.37,AGLOWMED LTD.(Radiance),,
BNC SYP 200ML,Vitamin B Complex + Vitamin C,177.08,AGLOWMED LTD.(Radiance),,
CISSQ TAB 10'S,,156.75,AKSIGEN HOSPITAL CARE,,
ORALIXIR MOUTHWASH 200ML,,196.88,AKSIGEN HOSPITAL CARE,,
CLOSTOP SRX 10 TAB 10'S,Clopidogrel,424.22,ALEMBIC -ALCARE,,
RICHAR CR 100MG TAB 10'S,Diclofenac Sodium (Controlled Release),183.37,ALEMBIC -ALCARE,,
RICHAR CR 75MG TAB 10'S,Diclofenac Sodium (Controlled Release),195,ALEMBIC -ALCARE,,
HERMIN IV INFUSION 200ML,Ferric Carboxymaltose,876,ALEMBIC -ALCARE,,
RICHAR CR SYRUP 150ML,Ibuprofen + Paracetamol,254.48,ALEMBIC -ALCARE,,
HERMIN ORAL SACHET 5GM,L-Arginine + Proanthocyanidin + Folic Acid,77.81,ALEMBIC -ALCARE,,
HERMIN FORTE CAP 10'S,L-Methylfolate + Methylcobalamin + Pyridoxine,134.39,ALEMBIC -ALCARE,,
MIFENTI 1 CAP,Mifepristone,209.63,ALEMBIC -ALCARE,,
GESTOFIT INJ. 100MG/ML,Progesterone,155.63,ALEMBIC -ALCARE,,
OSTEOFIT C PLUS CAP 10'S,Calcium + Vitamin D3 + Zinc + Magnesium,230.44,ALEMBIC ( OSTEOFID ),,
OSTEOKIT TAB 1'S,Calcium + Vitamin D3 + Zinc + Magnesium,708.75,ALEMBIC ( OSTEOFID ),,
OSTEOFIT HD TAB 15'S,Calcium Carbonate + Vitamin D3,442.83,ALEMBIC ( OSTEOFID ),,
ESOLEMBIC 40MG TAB 15'S,Esomeprazole,99.42,ALEMBIC ( OSTEOFID ),,
ETORNEXT ER TAB 10'S,Etoricoxib (Extended Release),244.03,ALEMBIC ( OSTEOFID ),,
GERIJOINT CAP 10'S,Glucosamine + Diacerein + Methylsulfonylmethane,599,ALEMBIC ( OSTEOFID ),,
AXOGURD SR TAB 10'S,Pregabalin (Sustained Release),206.81,ALEMBIC ( OSTEOFID ),,
AXOGURD-NT TAB 10'S,Pregabalin + Nortriptyline,201.47,ALEMBIC ( OSTEOFID ),,
ENZICTRA DS TAB 10'S,Trypsin-Chymotrypsin + Bromelain + Rutoside,532.78,ALEMBIC ( OSTEOFID ),,
VOAGE 10MG TAB 10'S,Dapagliflozin,133.45,ALEMBIC (CARDIGEM),,
GLISEN MF 1MG TAB 15'S,Glimepiride + Metformin,178.83,ALEMBIC (CARDIGEM),,
GLISEN MF 2MG TAB 15'S,Glimepiride + Metformin,262.64,ALEMBIC (CARDIGEM),,
GLISEN MF FORTE 1MG TAB 10'S,Glimepiride + Metformin,190.03,ALEMBIC (CARDIGEM),,
GLISEN MF FORTE 2MG TAB 10'S,Glimepiride + Metformin,243.33,ALEMBIC (CARDIGEM),,
GLISEN PM 2MG TAB 15'S,Glimepiride + Pioglitazone + Metformin,288.47,ALEMBIC (CARDIGEM),,
GLISEN VM 1MG TAB 10'S,Glimepiride + Voglibose + Metformin,177.19,ALEMBIC (CARDIGEM),,
GLISEN VM 2MG TAB 10'S,Glimepiride + Voglibose + Metformin,257.53,ALEMBIC (CARDIGEM),,
ETERNEX M 500 TAB 10'S,Metformin,198.56,ALEMBIC (CARDIGEM),,
ETERNEX-T TAB 10'S,Metformin + Teneligliptin,116.44,ALEMBIC (CARDIGEM),,
ROSAVE GOLD 10 CAP 10'S,Rosuvastatin + Clopidogrel + Aspirin,226.22,ALEMBIC (CARDIGEM),,
ROSAVE GOLD 20 CAP 10'S,Rosuvastatin + Clopidogrel + Aspirin,336.19,ALEMBIC (CARDIGEM),,
ROSAVE EZ 10 CAP 10'S,Rosuvastatin + Ezetimibe,218.72,ALEMBIC (CARDIGEM),,
ROSAVE EZ 20 CAP 10'S,Rosuvastatin + Ezetimibe,409.59,ALEMBIC (CARDIGEM),,
TELLZY AM TAB 15'S,Telmisartan + Amlodipine,304.83,ALEMBIC (CARDIGEM),,
TELLZY-AH TAB 15'S,Telmisartan + Amlodipine + Hydrochlorothiazide,317.53,ALEMBIC (CARDIGEM),,
TACKEL 90MG TAB 14'S,Ticagrelor,314.72,ALEMBIC (CARDIGEM),,
ORYZA ACNE CREAM 75GM,Benzoyl Peroxide,550,ALEMBIC (DERMA),,
BILAMBIC TAB 20MG 10'S,Bilastine,155.8,ALEMBIC (DERMA),,
ORYZA LOTION 100ML,Calamine + Aloe Vera,755,ALEMBIC (DERMA),,
ORYZA CERAMAX 3.1.1 LOTION 250ML,Ceramides + Cholesterol + Fatty Acids,825,ALEMBIC (DERMA),,
ACNICIN CREAM 15GM,Clindamycin,262.08,ALEMBIC (DERMA),,
ALTRIS 5 SOLUTION 60ML,Minoxidil,1797,ALEMBIC (DERMA),,
ALTRIS HD BLAK,Minoxidil + Finasteride,1486,ALEMBIC (DERMA),,
ALTRIS HD BRON,Minoxidil + Finasteride,1603,ALEMBIC (DERMA),,
GROGAIN MF SOLUTION 60ML,Minoxidil + Finasteride,1021.88,ALEMBIC (DERMA),,
GROGAIN PRO ADV HAIR SERUM 60ML,Redensyl + Procapil + Biotin,1390,ALEMBIC (DERMA),,
VILDAMBIC OD 100MG TAB 10'S,Vildagliptin,111.28,ALEMBIC (DERMA),,
ORYZA CREAM 50GM,White Soft Paraffin + Light Liquid Paraffin,895,ALEMBIC (DERMA),,
BROZEET SYRUP 100ML,Ambroxol + Guaiphenesin,137.06,ALEMBIC (MAXIS),,
BILAMBIC-M TAB 10'S,Bilastine + Montelukast,133.3,ALEMBIC (MAXIS),,
ALTHROCIN 250MG TAB 10'S,Erythromycin,69.7,ALEMBIC (MAXIS),,
ALTHROCIN 500MG TAB 10'S,Erythromycin,135.84,ALEMBIC (MAXIS),,
ALTHROCIN DROPS 10ML,Erythromycin,57.33,ALEMBIC (MAXIS),,
ALTHROCIN LIQUID 60ML,Erythromycin,73.12,ALEMBIC (MAXIS),,
ESOLEMBIC-D CAP 15'S,Esomeprazole + Domperidone,108.94,ALEMBIC (MAXIS),,
AL5ZYME CAP 10'S,Fungal Diastase + Pepsin,148.87,ALEMBIC (MAXIS),,
ZEET EXPT 100ML,Guaiphenesin + Terbutaline + Bromhexine,125.16,ALEMBIC (MAXIS),,
BROZEET LS 1MG 100ML,Levosalbutamol + Ambroxol + Guaiphenesin,133.69,ALEMBIC (MAXIS),,
BROZEET LS DROPS 15ML,Levosalbutamol + Ambroxol + Guaiphenesin,87.09,ALEMBIC (MAXIS),,
BROZEET LS SYP 100ML,Levosalbutamol + Ambroxol + Guaiphenesin,140.91,ALEMBIC (MAXIS),,
ZEET LD SYRUP 120ML,Levosalbutamol + Ambroxol + Guaiphenesin,135.94,ALEMBIC (MAXIS),,
